trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
da5b3ff2-f45d-4a3c-8bae-efaedad66b5c,O0905AAA0A,U_REG,Bonsucesso,905,1,O0905AAA0AVDU01
883e7e03-33e0-430d-ba99-4ade785db1a8,O0905AAA0A,U_REG,Bonsucesso,905,1,O0905AAA0AVDU01
f017b72a-3eba-48c7-a30a-aab89396381f,O0302AAA0A,S_REG,Terminal Alvorada,302,0,apjr
c5b2bb15-2729-4dfb-ac67-080c48bd4c28,O0901AAA0A,D_REG,Bananal,901,0,j3td
f73bc1f6-2152-41e5-97fb-3b15a00498ef,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
19eed7f8-c4bf-4381-9320-c585e31b1bf8,O0852AAA0A,U_REG,Circular,852,0,4th2
4ef9b653-dd87-483d-8f00-37d72135c13f,O0872AAA0A,S_REG,Circular,872,0,z4eg
c6571bea-6456-45ea-beb5-77524f3dc7ab,O0565AAA0A,U_REG,Gávea,565,0,ooka
03d3dde9-1788-499c-afce-2a118b453abe,O0355AAA0A,U_REG,Madureira,355,1,vofu
142d2073-3123-4eda-b561-970c7d6dc937,O0296AAA0A,D_REG,Irajá,296,1,npf6
675c805b-215f-46d2-95c6-222104e99f66,O0007AAA0A,S_REG,Silvestre,007,1,tdv7
5ff299e8-0883-4ad2-9d40-e269b22c86e0,O0007AAA0A,S_REG,Silvestre,007,1,tdv7
04e01a8e-1b64-451d-b34c-3fa9d2b11d21,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
1b5e759f-9a04-41dc-a2d3-804f95144a6d,O0629AAA0A,U_REG,Irajá,629,1,ue02
818a8189-b41d-4ef2-b868-b602581a6d6f,O0788AAA0A,U_REG,Terminal Campo Grande,788,1,kobu
0363fdfc-a435-427b-b5b7-a45a18040d18,O0783AAA0A,S_REG,Praça Seca,783,0,ztj0
4ff7ef30-d563-48bc-ba3d-88efb6fe0faf,O0117AAA0A,S_REG,Central,117,1,7qih
edd76e5d-ab74-4080-9bf4-6280f4ee8e8d,O0901AAA0A,D_REG,Bananal,901,0,j3td
f780f672-185b-45f9-804c-7419c283ba51,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
af70c79f-2a61-420f-9ced-d66aa338989d,O0790AAA0A,D_REG,Campo Grande,790,1,bw4s
61215dd4-13ea-4948-a4a0-e93bdde6f521,O0117AAA0A,S_REG,Central,117,1,7qih
dd0d3c92-bd43-4d7c-a515-3c2d4adfa7ef,O0786AAA0A,D_REG,Terminal Campo Grande,786,1,18ex
cd45c22c-4c74-4748-8fea-c5d3c5af7ceb,O0378AAA0A,S_REG,Castelo,378,0,n76x
27ac45b0-45cc-4dd6-bb85-e9e388d769cf,O0353AAA0A,U_REG,Terminal Gentileza,353,0,wg7g
e2bea5aa-4650-49a2-83e3-a147e8b6dc13,O0786AAA0A,D_REG,Terminal Campo Grande,786,1,18ex
0cf5db73-3ba0-4241-a4c7-e125f928261d,O0786AAA0A,D_REG,Terminal Campo Grande,786,1,18ex
b6961170-db46-4b83-9ea1-388433af0283,O0790AAA0A,D_REG,Cascadura,790,0,iyw2
610bb375-f856-4418-af5b-1d3410db28e3,O0759AAA0A,S_REG,Cesarão,759,1,O0759AAA0AVDU01
c73a7af0-2e65-4fb6-8381-72e45c517818,O0759AAA0A,S_REG,Cesarão,759,1,O0759AAA0AVDU01
95363efa-86a7-4520-bafe-e2f9cf174032,O0830AAA0A,U_REG,Campo Grande,830,0,i62m
ae533b99-687a-4122-8f2c-ee31502c7fbb,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
0b7a8fc6-42f6-4702-9964-1bd087ec9958,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
8f781574-df25-455f-a007-2661149d3466,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
87fe26da-a447-40b9-a550-ecdd11ea54d9,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
7bdc0098-17dc-41ed-abc8-fc1fbb1d5729,O0901AAA0A,D_REG,Bananal,901,0,j3td
a796a2b2-8946-4d06-bf9b-d899b0d4827f,O0837AAA0A,S_REG,Conjunto da Marinha,837,0,O0837AAA0AIDU01
83df9237-9263-473f-be79-510280641416,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
969a10ff-9a1a-437a-b2c0-f145a6a0d8ba,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
b3c8124e-fb51-4693-817b-32bf001fd159,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
f4c18fd1-26d4-47db-8474-dacf8f1c2d61,O0852AAA0A,U_REG,Circular,852,0,4th2
469b0779-55b8-457b-9620-6d42f4c09eca,O0852AAA0A,U_REG,Circular,852,0,4th2
5ca88413-c265-45f1-98c6-d2a230c6f4f5,O0872AAA0A,S_REG,Circular,872,0,z4eg
78cbc208-5a7b-48b0-b66c-5989a04f719c,O0355AAA0A,S_REG,Madureira,355,1,vofu
fa13257c-afe6-4d15-992e-0c9c647d27fc,O0100AAA0A,D_REG,Metrô General Osório,100,1,hq21
0616f4bb-b7eb-4643-ac79-d4817578aee9,O0100AAA0A,D_REG,Metrô General Osório,100,1,hq21
bec97ea3-6955-4306-b373-510c1fc8983f,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
c6809d76-be51-4e95-94b2-cfd4117b5dd4,O0803AAN0A,S_REG,Jabour,SN803,1,h8wb
badc65c9-7592-4726-8d57-08c78423d32d,O0629AAA0A,U_REG,Irajá,629,1,ue02
23ce75ff-cb4b-450d-b5ed-dcb14c9d13dd,O0378AAA0A,S_REG,Castelo,378,0,n76x
7160b2b7-a133-4076-ba85-68b227f84222,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
ff02c3f3-12b8-4695-8a1d-d58cb6c1fc5a,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
001e735c-c1a0-4f43-9592-f3186855f7da,O0870AAA0A,D_REG,Santa Cruz,870,0,d2fm
823f7a6c-7215-4be6-8f49-6f9041215b26,O0901AAA0A,D_REG,Bananal,901,0,j3td
c5d5dd84-e47b-4a71-90b8-75ab94f7807a,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
925c0808-0ae3-47f8-8114-2b5279fd2184,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
ec024fed-0fda-4cac-81fe-6fd8c096dca2,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
98aa9738-bc4b-4f96-9169-69ae1a86e6c9,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
e71895a9-8277-4de8-ae83-609538c597a7,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
ee3b21af-f746-472b-ae7b-a282bdd4e5e7,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
6c346b98-95ff-479e-bafb-af80b203539b,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
f25555b6-e0dd-4935-98d9-f82c7c9a916d,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
4dff2500-7a38-4070-aacf-6dcd335bc366,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
59b04654-9aad-4439-ab1e-7d7628d48da6,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
37371102-b4f4-4844-bdbe-c7e66515e558,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
d4ef21c6-ed5e-4d16-b005-a40577d33197,O0855AAA0A,U_REG,Terminal Deodoro,855,0,tc4u
d5e058cb-826f-4217-9216-0757f6236afb,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
0381b950-0bd4-4281-a4a6-dfb0be406ffa,O0371AAA0A,D_REG,Praça da República,371,0,n2a4
bdd6ee87-43bb-4634-ba3b-d3dd790d86bf,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
7fe1009e-b841-4633-b04e-c53987fb8cd6,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
85d0440e-9d5f-4b9c-a8e5-76266a2395f4,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
414e2424-710c-4cae-8d1e-fe222041df76,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
9adba5de-3647-4ae8-afa6-95c6bc1313af,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
82bafeb6-fe9f-475b-9a1f-5a99a1926ced,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
aa98ed20-bfbc-475a-b4fc-dd6da65f2214,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
ad2e100a-abe0-4b35-a866-1f9e7bb4515d,O0897AAA0A,U_REG,Paciência,897,1,kbaz
586e5c71-9d5b-4705-8cfe-3d7ec4463bda,O0897AAA0A,U_REG,Paciência,897,1,kbaz
8da156e2-0127-4cc9-b25e-8af83bf23414,O0897AAA0A,U_REG,Paciência,897,1,kbaz
fc343065-65ce-42a5-bde2-47c77b44f888,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
57fdb62a-c299-43d0-a33d-1766b07cb676,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
4bc824d5-d890-4744-96bc-73108acfc116,O0901AAA0A,D_REG,Bananal,901,0,j3td
fe1f4826-3784-4b3a-b3f6-fd17bdb8b7f5,O0696AAN0A,D_REG,Praia do Dendê,SN696,0,z6z2
8ef268fa-7750-41e5-8dde-ec6303d1fdc9,O0665AAA0A,U_REG,Pavuna,665,1,elhh
909717da-0601-46d4-a725-5fdf6c6a8d00,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
ce329755-ec36-4c70-a4fe-b6936e29b832,O0852AAA0A,U_REG,Circular,852,0,4th2
3c0e1c1c-9d46-4ba2-b5a2-2a17c8e18b7a,O0872AAA0A,S_REG,Circular,872,0,z4eg
96a28445-527a-4eb4-84cd-1a845743d570,O0355AAA0A,U_REG,Madureira,355,1,vofu
b8759dd3-4d9f-4627-ad8b-b3afaba3aab0,O0355AAA0A,S_REG,Madureira,355,1,vofu
cba41d2a-4a49-4611-b63f-670a724d10ca,O0371AAA0A,D_REG,Praça Seca,371,1,qyd7
5344ba46-c4ed-4e40-a95b-4a66364cc5ef,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
3759d461-a082-4d2e-8fc5-181c18e31b0c,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
a10777be-8a61-4c22-8066-81a59b2e2a7c,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
75729ed7-7ef5-431d-bce5-c91be3449597,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
cdabc07d-345b-4a24-9f03-b6b83f57093a,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
c0edc7c8-cc1a-4aa1-8e35-5baffde2d80e,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
8562c200-dca9-4f2d-b77c-a661136191fd,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
197e4b79-c446-4f0a-8ac1-de913a191b4d,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
eda5cb42-b156-4102-9309-367460e5f0a6,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
5f7a2d19-f04a-4a1b-8487-a32fbf3669e9,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
743b41a6-b453-47ea-98ad-09f8f87e134c,O0665AAA0A,U_REG,Saens Peña,665,0,rdsw
52b174e3-2fb4-40a4-853f-4ed2d586751c,O0638AAA0A,U_REG,Saens Peña,638,0,ir41
e695a824-4145-4356-b72c-2a14894e78ca,O0830AAA0A,U_REG,Campo Grande,830,0,i62m
7abffd30-6a8d-4e69-b28c-6a0faaf93cb8,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
48adfe70-554d-4393-96e3-d5c26b4134b7,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
5b0ea94d-affd-4e82-8dc9-55a4a32ed9cf,O0901AAA0A,D_REG,Bananal,901,0,j3td
8dde2e70-0abd-4bfe-8d5e-3caa27b48f8e,O0603AAA0A,S_REG,Metrô Saens Peña,603,0,au9u
fc0b0ea4-ffb8-424c-85c5-837c1dcae21d,O0378AAA0A,U_REG,Castelo,378,0,n76x
caa00c2b-6e90-4977-917b-340ea80f823c,O0625AAA0A,D_REG,Saens Peña,625,0,iird
2aca48e0-a34e-4b36-9728-a65f85dc2e5f,O0665AAA0A,U_REG,Pavuna,665,1,elhh
a8938cff-d34b-4a32-b8e9-ed25f61182ad,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
9fd30498-18e7-435a-a777-341760ac3955,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
2021429b-c964-485c-9d9c-b5fc02ff83be,O0842AAA0A,U_REG,Campo Grande,842,0,zppc
fd01aa04-b388-4766-839b-120c2281b7bc,O0842AAA0A,S_REG,Campo Grande,842,0,zppc
0df5fc51-3054-4ddf-ac46-709798506ed8,O0842AAA0A,S_REG,Campo Grande,842,0,zppc
60f08eb4-294b-4005-9a19-63998c921ee8,O0842AAA0A,S_REG,Campo Grande,842,0,zppc
1b7a7739-2de0-4526-9d85-7c0d99ed6a5d,O0830AAA0A,S_REG,Pedregoso,830,1,cr4i
5fdb0d66-1a58-4288-a0a2-afd350318fc6,O0565AAA0A,U_REG,Terminal Tanque,565,1,934c
7598da62-eb88-4add-823a-b044e7a66c30,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
c203da11-8596-4dc1-be65-8fd890d01170,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
01549cae-d69f-43df-a29d-8dbca057dc40,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
0c314f37-3b14-4033-8f22-730d6cbdccb0,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
2d984c4c-7350-41d4-9900-2dec6d37b63e,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
a5f6a065-e104-41f4-b420-c5aa489bfc58,O0378AAA0A,U_REG,Marechal Hermes,378,1,6dma
5bb474d6-be0d-467f-9c73-0496e207ed69,O0665AAA0A,U_REG,Pavuna,665,1,elhh
09c48596-7ce9-4318-abd7-e9bb6896c0b0,O0639AAA0A,U_REG,Saens Peña,639,0,axhq
a2761dd0-e71c-4ff2-b1e2-21fb30b36eb6,O0852AAA0A,U_REG,Circular,852,0,4th2
edcbadef-99b4-4c2f-9f71-328485843b0a,O0852AAA0A,U_REG,Circular,852,0,4th2
aa08bd09-d131-40e6-84c8-c6df64ebcd48,O0355AAA0A,U_REG,Madureira,355,1,vofu
48d4f9d2-f5a6-4f2a-a6c3-b04a6a262028,O0492AAA0A,D_REG,Prado Júnior,492,0,u57a
58803a2f-f43a-49c1-8a82-e9237768f38d,O0492AAA0A,D_REG,Prado Júnior,492,0,u57a
9caaeb3c-ce20-4d86-8d01-1f50ca94fc14,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
53003e83-0fca-4edf-b531-a8457a1d10dc,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
47b77502-bfda-49c5-801b-f3e7d81c612a,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
e7774822-0f1d-4028-8749-6fbb748aadee,O0117AAA0A,U_REG,Cosme Velho,117,0,o7sz
a72a2107-aa26-4c2d-8f79-2aec52ca250d,O0830AAA0A,U_REG,Pedregoso,830,1,cr4i
277fde24-cec0-4557-8b20-503b189d40d8,O0201AAA0A,U_REG,Santa Alexandrina,201,1,9koq
91a4c0a4-6325-4deb-867d-011cfd252484,O0565AAA0A,S_REG,Gávea,565,0,ooka
188999fa-ea93-4fc0-af65-843fc1240d5e,O0696AAN0A,S_REG,Méier,SN696,1,O0696AAA0AVDU01
45f11325-d334-4934-8949-27426ff89944,O0665AAA0A,U_REG,Pavuna,665,1,elhh
7459e215-6c21-47ca-b7da-701205eded87,O0254AAA0A,U_REG,Candelária,254,0,egs0
94a51211-d380-4347-a7a9-0aa9d139298a,O0254AAA0A,U_REG,Candelária,254,0,egs0
798feff8-98a2-49d5-abef-397bc1152176,O0254AAA0A,U_REG,Madureira,254,1,60pk
6185a18b-72aa-4516-b918-c871c288b4dd,O0826AAA0A,D_REG,Carobinha,826,1,w3e5
fc1c5a4c-6ffb-48d1-bf4e-2e2cc0499f84,O0550AAN0A,S_REG,Gávea,SN550,0,udwv
c08844a8-bc95-4c34-b928-1dac4c6aca71,O0353AAA0A,U_REG,Terminal Gentileza,353,0,wg7g
13134fc7-4c17-4b31-8cd3-5537abdf6a30,O0696AAN0A,D_REG,Méier,SN696,1,O0696AAA0AVDU01
bafe55d3-6886-41ea-b515-d43eb06d413b,O0201AAA0A,U_REG,Santa Alexandrina,201,1,9koq
e2111bee-a93e-4453-862c-f289cefeec7a,O0629AAN0A,U_REG,Saens Peña,SN629,0,ca8d
51f7f6f7-b3b3-4007-a6ea-da013ff40bea,O0323AAA0A,U_REG,Bananal,323,1,63ul
250cc940-db9b-45c5-994c-a00fea09745c,O0834AAA0A,U_REG,Terminal Campo Grande,834,1,yiae
b49df0ec-5744-4917-aba7-e8e3246d3e17,O0378AAA0A,U_REG,Castelo,378,0,n76x
becacb39-c8e2-43c9-8c42-e2bcec34115b,O0759AAA0A,U_REG,Cesarão,759,1,O0759AAA0AVDU01
1b1d7831-e46d-48b2-bb2d-0e26d7a82d16,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
a2f39b82-b3df-419d-aaf3-cd74086be94d,O0897AAA0A,S_REG,Terminal Pingo D'Água,897,0,xnca
83979e7b-61e3-4474-902d-4da83208b02e,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
0e3ea02c-37b9-4bb6-be2d-7858b4ff509c,O0607AAA0A,D_REG,Cascadura,607,1,0tap
6114be4d-a5b2-463d-be82-f6605b4af341,O0846AAA0A,S_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
8f025a21-cbf8-4fd3-b990-555b547042ed,O0629AAA0A,U_REG,Irajá,629,1,ue02
31988fd7-a6f3-4fcf-a64c-5849af5b63d9,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
7b6f529b-4822-47ce-94f6-a2663b7a3a7d,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
b2cfc2dc-34bb-462a-953a-9145410755d1,O0830AAA0A,S_REG,Campo Grande,830,0,i62m
e14f4eca-e49e-46f5-9f9b-3c500b1455e9,O0550AAN0A,U_REG,Cidade de Deus,SN550,1,i145
985f471a-f727-4615-9884-6096acf58dd5,O0550AAN0A,U_REG,Cidade de Deus,SN550,1,i145
6e14b31d-8076-4c2b-a35e-45a3813273d3,O0550AAN0A,D_REG,Cidade de Deus,SN550,1,i145
2d84fcb1-b8e3-4b47-b5b5-b9ec0630235b,O0629AAN0A,U_REG,Saens Peña,SN629,0,ca8d
80e3d4cd-362c-4414-8779-1a7008509801,O0629AAN0A,U_REG,Saens Peña,SN629,0,ca8d
642a68ab-8343-4d68-8a2d-1f2ccdd36f22,O0852AAA0A,U_REG,Circular,852,0,4th2
fb97be9d-170f-4d32-a10f-2e9afa49f492,O0247AAA0A,D_REG,Camarista Méier,247,1,2cls
62834f2f-83b9-4eac-ba78-d27e7c018350,O0790AAN0A,D_REG,Cascadura,SN790,0,msiy
48a3b663-0cf7-4691-a62c-5d32e9faad44,O0790AAN0A,S_REG,Cascadura,SN790,0,msiy
b055d349-a093-45e4-9507-d3528d1ccc42,O0554AAN0A,U_REG,Piabas,SN554,1,w7yl
728b7742-a99f-4d23-9a59-f55698b56eec,O0607AAA0A,D_REG,Rio Comprido,607,0,qsdk
40a0d9f3-1941-4d64-b0e6-c1db3e689a6f,O0238AAA0A,S_REG,Castelo,238,0,8u77
6651f094-dda5-4746-b946-e6931f902e23,O0639AAN0A,S_REG,Jardim América,SN639,1,O0639AAA0AVDU01
ceee904d-f853-43f9-b548-1e2371877da8,O0550AAN0A,U_REG,Gávea,SN550,0,udwv
aab3ed0d-a2d7-42fe-8732-aadc3e1de841,O0731AAN0A,S_REG,Marechal Hermes,SN731,0,hfpt
3e6ebd04-4dc1-48f7-98ee-df784746d504,O0229AAA0A,S_REG,Castelo,229,0,O0229AAA0AIDU02
8ad195aa-5395-4ece-88e5-e05f14283f53,O0794AAN0A,D_REG,Jabour,SN794,1,yq3s
67949779-e07b-4f30-aaa9-51079f32185f,O0794AAN0A,D_REG,Jabour,SN794,1,yq3s
cde5c7ef-1fe9-4e9a-9d78-b2dfec221576,O0794AAN0A,D_REG,Cascadura,SN794,0,ojdq
4c693bed-29f7-4391-ab6b-ff878bb69be5,O0298AAA0A,S_REG,Castelo,298,0,u3rq
4e58dc85-be4f-4cc3-9453-e981759f9080,O0779AAN0A,S_REG,Metrô Pavuna,SN779,1,rux8
c025b518-b1ef-42d4-bc3d-5f81218faf62,O0779AAN0A,D_REG,Metrô Pavuna,SN779,1,rux8
2f4746e7-491a-44a4-bfd3-203dc7e47097,O0790AAN0A,S_REG,Campo Grande,SN790,1,i4pd
eac74051-b705-4250-82bc-10c4413c846a,O0639AAN0A,U_REG,Saens Peña,SN639,0,O0639AAA0AIDU01
f8008848-a201-4f0c-bbb1-ea700596b16a,O0790AAN0A,U_REG,Campo Grande,SN790,1,i4pd
89d199b8-70e0-4617-9015-0a3b33159e48,O0790AAN0A,U_REG,Campo Grande,SN790,1,i4pd
878bfa3e-3155-4d9b-82b9-21debbebaed2,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
e86a09a0-54b8-4911-b988-7a5834be7ea6,O0830AAA0A,U_REG,Campo Grande,830,0,i62m
58b7aef0-e8b6-48f8-bda9-e7926b8a8041,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
caf1fe32-da53-4866-b41c-de87fb4ca3c6,O0791AAA0A,D_REG,Terminal Deodoro,791,0,domd
61a673be-727b-4c54-ae3b-99d8afd88b7e,O0791AAA0A,S_REG,Terminal Deodoro,791,0,domd
1aa74c03-9f43-4ae6-bbf5-9e66bf242d92,O0603AAA0A,U_REG,Usina,603,1,ttpq
7fca10fb-26c6-45d7-b2f6-ce5469430857,O0254AAA0A,S_REG,Candelária,254,0,egs0
f9ff917a-4e0f-441a-988b-a7c6d0823562,O0254AAA0A,U_REG,Candelária,254,0,egs0
b4c0844e-74a0-4d86-bfb8-5678ce3b99eb,O0254AAA0A,U_REG,Candelária,254,0,egs0
2b586c95-429b-4dfd-b5cb-d466e8b0c465,O0254AAA0A,U_REG,Madureira,254,1,60pk
9111feac-7288-42b5-89f8-150a811928f2,O0254AAA0A,U_REG,Madureira,254,1,60pk
13d77592-3f57-443f-a655-a9aa76ce23ff,O0665AAA0A,S_REG,Saens Peña,665,0,rdsw
105f9299-c083-4af7-a700-d44e9b66033b,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
a9db6e19-6736-457b-b7ff-e97cedc13e27,O0669AAA0A,U_REG,Pavuna,669,1,ns9s
8b04d49e-f6c9-45cf-b2ca-0c92618ff83a,O0565AAA0A,U_REG,Gávea,565,0,ooka
6e8192d7-34ce-4ccf-b443-b34bd4d0240a,O0363AAA0A,S_REG,Vila Valqueire,363,1,toav
54ce3b80-75fc-4ed0-8265-8264d5530518,O0883AAA0A,U_REG,Terminal Deodoro,883,0,24807403-078d-4c2f-b592-d01ab51a9f49
64588c8c-1d18-4a4a-8937-6c1027fcb988,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
bc080423-eb16-438a-92b0-be608f760d7a,O0884AAA0A,U_REG,Sepetiba,884,1,39c58c88-de37-45d8-9d68-8214aa8ede64
f30c352b-5e74-433c-a53f-1190084815fa,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
8feb3995-5d4f-4886-8f02-f6d6daa3247e,O0201AAA0A,U_REG,Santa Alexandrina,201,1,9koq
99f54afd-fdeb-4f53-974f-acdb5aeb9475,O0846AAA0A,U_REG,Terminal Campo Grande,846,0,b7c12a1c-a8af-4935-807d-afdd0b5a0664
5a2ea392-42d9-4f8a-91c4-88da6c84697c,O0852AAA0A,U_REG,Circular,852,0,4th2
0f406a9d-fcaa-4988-a055-87ecc1fa1c55,O0247AAA0A,D_REG,Camarista Méier,247,1,2cls
17b70a0d-e05b-4bd7-98f1-b40de88555b2,O0355AAA0A,S_REG,Madureira,355,1,vofu
f1eef83c-e0ee-4d30-956d-faf91538c2c7,O0759AAA0A,D_REG,Metrô Coelho Neto,759,0,O0759AAA0AIDU01
9d94545c-9939-40c8-9ddf-752a9e2c6989,O0837AAA0A,S_REG,Conjunto da Marinha,837,0,O0837AAA0AIDU01
442a5ae0-698f-4918-9ea7-819a992db463,O0629AAN0A,D_REG,Saens Peña,SN629,0,ca8d
67a2ecc6-b153-4f07-9d1a-2cb1a1aa3bce,O0629AAN0A,D_REG,Saens Peña,SN629,0,ca8d
291bef53-3420-4029-bbba-dd53a4a7d173,O0836AAA0A,U_REG,Terminal Campo Grande,836,0,yqse
e5895525-d6fe-4201-b5aa-d7547f1a3c5e,O0629AAN0A,D_REG,Saens Peña,SN629,0,ca8d
5639dca6-1297-4805-92a9-de505dc03048,O0603AAA0A,D_REG,Usina,603,1,ttpq
92ae67d0-3d6f-413e-aae0-ed30333d1c71,O0201AAA0A,U_REG,Castelo,201,0,7h8g
5c42dc42-b1f1-4028-9158-1351f19a9099,O0600AAN0A,U_REG,Saens Peña,SN600,0,xl90
b91a78bd-6298-46b4-b6d3-872924fdbcfa,O0864AAP0A,S_REG,Bangu,SP864,0,O0864AAA0AVDU01
6683bc79-696c-40c8-9b6c-1f67bb0860cf,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
ae676607-f48f-4c25-92d0-1b88e9d4aac0,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
aaa6944c-3e3c-47f9-b74a-bde2b935803a,O0665AAA0A,U_REG,Pavuna,665,1,elhh
ea8c43ff-3cad-466d-9ce2-8e0d74d2707d,O0883AAA0A,U_REG,Terminal Mato Alto,883,1,49ff21ac-2dab-4583-81ff-337fafcab12c
cf4e119f-734e-4006-b079-999e45ec2e04,O0731AAN0A,D_REG,Marechal Hermes,SN731,0,hfpt
0e43db7a-e775-4921-8006-d422ff3b602b,O0229AAA0A,U_REG,Usina,229,1,klcy
6cc1f79f-7549-4807-bd60-d5dce6e06187,O0229AAA0A,U_REG,Castelo,229,0,O0229AAA0AIDU02
a56a53b5-f66f-4a88-9434-692aa2979839,O0554AAN0A,U_REG,Piabas,SN554,1,w7yl
f8d026ec-670f-47e0-970d-f41279771237,O0554AAN0A,S_REG,Piabas,SN554,1,w7yl
ec4adf08-6569-4d01-98b2-94c1bdaf97ec,O0238AAA0A,S_REG,Castelo,238,0,8u77
1a22546d-2a5d-484a-a55c-bfcaea33f545,O0238AAA0A,S_REG,Castelo,238,0,8u77
0e4afeef-4083-48a0-8319-86022648b2f4,O0794AAN0A,S_REG,Jabour,SN794,1,yq3s
